epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,3.61991,0.96915,0.33333,1,1.37964,7.145e-05,7.145e-05,7.145e-05
2,8.64925,0.6473,0.33333,1,2.08459,0.000141628,0.000141628,0.000141628
3,11.8958,0.33111,0,1,3.28796,0.00019483,0.00019483,0.00019483
4,15.0508,0.2536,0,1,4.1913,0.000231055,0.000231055,0.000231055
5,18.202,0.1395,0,1,5.03238,0.000250304,0.000250304,0.000250304
6,21.3872,0.08804,0,1,5.77284,0.000252576,0.000252576,0.000252576
7,24.5528,0.05577,0,1,6.25064,0.000237871,0.000237871,0.000237871
